genero,artista,cancion,popularidad,ano
reggaeton,Yandar & Yostin,Cripy Cripy,40,2016
reggaeton,Yandar & Yostin,Entre Primos,37,2018
reggaeton,Yandar & Yostin,Ella Es Mi Ex,31,2016
reggaeton,Yandar & Yostin,Feliz Cumpleaños,29,2018
reggaeton,Yandar & Yostin,La Peliculiada,28,2016
reggaeton,Yandar & Yostin,No Lo Notas,26,2018
reggaeton,Yandar & Yostin,Perdoname Si Te Molesto,26,2016
reggaeton,Dayme y El High,"Ajena (with Myke Towers, Dylan Fuentes)",65,2019
reggaeton,Dayme y El High,Sola,64,2019
reggaeton,Dayme y El High,"Practicalo (feat. Kenai, Kevin Roldan & Mackie)",61,2015
reggaeton,Dayme y El High,Los Problemas,45,2016
reggaeton,Dayme y El High,Quiero,40,2020
reggaeton,Dayme y El High,BESANDOMEEE,30,2021
reggaeton,Dayme y El High,Ella (feat. Noriel),40,2017
reggaeton,Dayme y El High,No Es Normal (feat. Justin Quiles & Andy Rivera),39,2015
reggaeton,Dayme y El High,"Mermelada (with Reykon, Dayme y El High)",38,2018
reggaeton,Dayme y El High,Lo Tengo,38,2018
reggaeton,Jossef,Persia - Remix,73,2021
reggaeton,Jossef,Persia,51,2020
reggaeton,Jossef,Enciéndelo,39,2019
reggaeton,Jossef,X2 - Remix,36,2022
reggaeton,Jossef,Clickiamos,34,2023
reggaeton,Jossef,LAY LOW,33,2023
reggaeton,Jossef,X2,31,2021
reggaeton,Jossef,Desvelo,29,2021
reggaeton,Jossef,BANDIDA,25,2023
reggaeton,Jossef,Desayuno,23,2023
reggaeton,FARIANA,Trakatá,62,2021
reggaeton,FARIANA,DORA,50,2024
reggaeton,FARIANA,Bendecido,56,2022
reggaeton,FARIANA,5 Babys,55,2024
reggaeton,FARIANA,EL CABALLITO,45,2024
reggaeton,FARIANA,Ven Ven (feat. Jeon),54,2025
reggaeton,FARIANA,Las Nenas (feat. La Duraca),44,2021
reggaeton,FARIANA,Cuanto,51,2021
reggaeton,FARIANA,Whoppa (feat. Sofia Reyes and Farina),48,2020
reggaeton,FARIANA,"Perras Como Tú - From the Motion Picture ""Miss Bala""",48,2019
reggaeton,Klasico,Corazon De Seda (feat. Ozuna),73,2016
reggaeton,Klasico,Baby Si Tu (feat. Farruko & Ken-Y),25,2015
reggaeton,Klasico,"Baby Si Tu (Remix) [feat. Farruko, Ken-Y, Flex, Eddy Lover & Sech]",22,2016
reggaeton,Klasico,Llevo Tiempo (feat. Sou & O.A & Sammy & Falsseto),20,2016
reggaeton,Klasico,"Los Carros Y Los Clubs (feat. Pusho, J Alvarez, Kendo & Wambo)",16,2016
reggaeton,Klasico,"Te Vas A Quedar (feat. J Alvarez, Zion, Farruko & Mackie)",18,2016
reggaeton,Klasico,Invisible (feat. Carlitos Rossy),17,2016
reggaeton,Klasico,Bye sayonara,17,2025
reggaeton,Klasico,Corazon de Seda (En Vivo) [feat. Ozuna],16,2017
reggaeton,Klasico,No Me Olvidas (feat. Sech),14,2016
reggaeton,Fran C,Mi Automóvil,66,2024
reggaeton,Fran C,RIKISHI (feat. DJ Acres),60,2024
reggaeton,Fran C,Gracias A Dios,61,2024
reggaeton,Fran C,Donde?,61,2023
reggaeton,Fran C,Bellakera,60,2022
reggaeton,Fran C,BABY OTAKU,60,2022
reggaeton,Fran C,Toda Guapa,58,2023
reggaeton,Fran C,Perreotech (Ven bebe),43,2024
reggaeton,Fran C,Jarabe,50,2017
reggaeton,Fran C,Ella Quiere Enrolar (Experimento 01),42,2022
reggaeton,Jowell,Dandole - Remix,57,2011
reggaeton,Jowell,WIKIWIKI,54,2024
reggaeton,Jowell,Let's Go To My Crib,21,2006
reggaeton,Jowell,Le Gustan los Malditos 2,52,2023
reggaeton,Jowell,Fuera del Planeta - Remix,54,2020
reggaeton,Jowell,griselda,45,2024
reggaeton,Jowell,Dandole,42,2011
reggaeton,Jowell,Pa la Pared,41,2014
reggaeton,Jowell,Su Tumbao,41,2016
reggaeton,Jowell,Amigos Con Privilegios - Remix,38,2016
reggaeton,Javiielo,Pa Los Gustos Los Colores,67,2019
reggaeton,Javiielo,Dos Problemas (feat. Big Soto) - Remix,63,2021
reggaeton,Javiielo,Pensamientos,53,2019
reggaeton,Javiielo,Mi Casi Algo,52,2022
reggaeton,Javiielo,Polaroid,52,2024
reggaeton,Javiielo,Pa Los Gustos Los Colores (feat. Omy de Oro & Nekxum) - Remix,52,2020
reggaeton,Javiielo,Espejismo,52,2022
reggaeton,Javiielo,Esos Besos,50,2025
reggaeton,Javiielo,No Pegamos Una,48,2024
reggaeton,Javiielo,La Pulenta,48,2024
reggaeton,DEKKO,12x3,68,2023
reggaeton,DEKKO,Bff <3,58,2021
reggaeton,DEKKO,Señorita - Remix,57,2024
reggaeton,DEKKO,El Cielo Se Me Cayó,54,2023
reggaeton,DEKKO,Carita Linda,53,2021
reggaeton,DEKKO,Atrevida,53,2020
reggaeton,DEKKO,La Que Yo Amo,50,2023
reggaeton,DEKKO,El Egoísmo,47,2023
reggaeton,DEKKO,12x3 Remix,49,2022
reggaeton,DEKKO,¡Ya no me pregunten por mi ex!,49,2024
reggaeton,DJ Cobra Monterrey,Tu Pones La Hora y Yo le Caigo,56,2019
reggaeton,DJ Cobra Monterrey,El Padrino,49,2024
reggaeton,DJ Cobra Monterrey,Esa Mami,50,2019
reggaeton,DJ Cobra Monterrey,Metele Chiquilla,47,2024
reggaeton,DJ Cobra Monterrey,Sueltate el Dembow,45,2019
reggaeton,DJ Cobra Monterrey,Que se quite el pantalon,39,2024
reggaeton,DJ Cobra Monterrey,Tu Lo Quieres Pero No Te Atreves,38,2020
reggaeton,DJ Cobra Monterrey,Miky Maus Quiere Perrear,38,2019
reggaeton,DJ Cobra Monterrey,La Cobra,38,2019
reggaeton,DJ Cobra Monterrey,Rompe la Discoteca,37,2019
reggaeton,Eddie Dee,Quitate Tu Pa Ponerme Yo,63,2009
reggaeton,Eddie Dee,los Disicipulos,59,2009
reggaeton,Eddie Dee,Si No Cuidas Tu Mujer,52,2009
reggaeton,Eddie Dee,Taladro,48,2009
reggaeton,Eddie Dee,Háblame Claro,44,2004
reggaeton,Eddie Dee,Transformer,44,2014
reggaeton,Eddie Dee,Censurarme,33,2009
reggaeton,Eddie Dee,Cuando Es/ Wao,33,2009
reggaeton,Eddie Dee,Sacame el Guante,31,2009
reggaeton,Eddie Dee,Vivito y Coleando,30,2003
reggaeton,Golpe a Golpe,Estar Enamorado,63,2011
reggaeton,Golpe a Golpe,No Sé Como Se Llama,55,2011
reggaeton,Golpe a Golpe,Juego de Niños,52,2011
reggaeton,Golpe a Golpe,La Chinita de los Ojos Cafés - Remix,51,2025
reggaeton,Golpe a Golpe,Obvio Bobis,47,2021
reggaeton,Golpe a Golpe,La Chinita de los Ojos Cafés,46,2007
reggaeton,Golpe a Golpe,A Lo Moderno,46,2011
reggaeton,Golpe a Golpe,Cajita de Recuerdos,37,2011
reggaeton,Golpe a Golpe,El Aventurero,35,2018
reggaeton,Golpe a Golpe,Nunca Imaginé,33,2011
reggaeton,Natan & Shander,Poblado,60,2020
reggaeton,Natan & Shander,VIP Feat. Totoy El Frio,49,2022
reggaeton,Natan & Shander,Soñando con tu cuerpo,47,2025
reggaeton,Natan & Shander,SUGAR MOMMY,46,2024
reggaeton,Natan & Shander,MI DIABLA Y MI DIOSA,44,2024
reggaeton,Natan & Shander,Ojos Cafe,34,2021
reggaeton,Natan & Shander,COCTELITO,33,2025
reggaeton,Natan & Shander,Xfa Quédate ;(,33,2024
reggaeton,Natan & Shander,Si Nos Besamos,32,2024
reggaeton,Natan & Shander,No Te Enamores - Remix,31,2024
reggaeton,Dj Joe,Te la Tiro Pa Que Bailes,61,2002
reggaeton,Dj Joe,En la Disco Apretá - Radio Version,56,2008
reggaeton,Dj Joe,Tu Cuerpo Me Arrebata - Remix,22,2015
reggaeton,Dj Joe,Mai Grita,50,2000
reggaeton,Dj Joe,Báilame,46,2006
reggaeton,Dj Joe,Amores Prohibidos,45,2019
reggaeton,Dj Joe,El Phillie,44,2002
reggaeton,Dj Joe,Mujeres,43,2000
reggaeton,Dj Joe,Plan B,42,2002
reggaeton,Dj Joe,Orgasmo,41,2000
reggaeton,Dj Aza,Marybel - Remix,60,2025
reggaeton,Dj Aza,Marybel,49,2024
reggaeton,Dj Aza,Vas A Perrear Como Nunca Has Perreado,45,2020
reggaeton,Dj Aza,Rompe el Bajo,41,2025
reggaeton,Dj Aza,Bellatonika,38,2023
reggaeton,Dj Aza,Control Perreo,36,2020
reggaeton,Dj Aza,Guaracha Aleteo,35,2021
reggaeton,Dj Aza,Marroneo,34,2017
reggaeton,Dj Aza,Perreo Satisfaction,34,2019
reggaeton,Dj Aza,Se la Clava,32,2019
reggaeton,Endo,Sin Ti Me Ataca el Frio,58,2013
reggaeton,Endo,PERREA KTM,57,2022
reggaeton,Endo,Cuando Estes Sola,55,2017
reggaeton,Endo,Amor de Bandolero,55,2023
reggaeton,Endo,Los Dueños Del Malianteo,46,2022
reggaeton,Endo,Aunque yo tenga gata,50,2019
reggaeton,Endo,Amor de Bandolero - Remix,47,2025
reggaeton,Endo,Quiero Hacer un Trato,45,2013
reggaeton,Endo,"To Los Dias Me Pregunto (Remix) [feat. Ozuna, Bennybenni & Gotay]",44,2017
reggaeton,Endo,Dile a Tu Gato (feat. Farruko & Franco El Gorila),42,2013
reggaeton,Sinfonico,47 - Remix,71,2017
reggaeton,Sinfonico,Los Intocables,60,2017
reggaeton,Sinfonico,47,58,2016
reggaeton,Sinfonico,Volver a Verte (feat. Bryant Myers),54,2017
reggaeton,Sinfonico,Ponte en Posicion,53,2016
reggaeton,Sinfonico,Sinfonico Presenta: Me Compré un Full - El Favo Hp Remix,50,2018
reggaeton,Sinfonico,Si Tu Quieres,50,2017
reggaeton,Sinfonico,Real G's,50,2017
reggaeton,Sinfonico,No Miren Pa Ca',45,2021
reggaeton,Sinfonico,Posicionao,44,2022
reggaeton,Nova y Jory,Bien Loco,69,2009
reggaeton,Nova y Jory,Aprovecha (feat. Daddy Yankee),68,2011
reggaeton,Nova y Jory,Matador - Official Remix,52,2010
reggaeton,Nova y Jory,Cazador (feat. Ñengo Flow),54,2011
reggaeton,Nova y Jory,La Noche Perfecta,49,2007
reggaeton,Nova y Jory,Besame,47,2011
reggaeton,Nova y Jory,Pata Boom,47,2007
reggaeton,Nova y Jory,Esto Aqui No Para,34,2010
reggaeton,Nova y Jory,Tiempo Y Hora,46,2009
reggaeton,Nova y Jory,Bien Loco Challenge 2 - Remix,45,2020
reggaeton,Mach & Daddy,La Botella,69,2005
reggaeton,Mach & Daddy,Gracias A Dios,31,2008
reggaeton,Mach & Daddy,Las Solteras,42,2005
reggaeton,Mach & Daddy,Te Extraño Tanto,27,2008
reggaeton,Mach & Daddy,Si Decides Regresar,35,2011
reggaeton,Mach & Daddy,Agua Y Guaro - Version Soca,22,2024
reggaeton,Mach & Daddy,Pásame la botella,24,2024
reggaeton,Mach & Daddy,Recién Dejada,33,2025
reggaeton,Mach & Daddy,Guialcita Chiquita,9,2008
reggaeton,Mach & Daddy,Una Oportunidad,9,2008
reggaeton,Jadiel,"Sol, Playa Y Arena - Remix",28,2018
reggaeton,Jadiel,Ahora Te Vas,36,2014
reggaeton,Jadiel,Me Descontrolo (feat. Musicologo Y Mennes),26,2014
reggaeton,Jadiel,La Distancia,36,2014
reggaeton,Jadiel,"El Flow De La Cucaracha ""La Cucaracha"" (feat. DJ Ricky)",32,2013
reggaeton,Jadiel,Tu Angel,30,2013
reggaeton,Jadiel,Tu Rechazo,26,2013
reggaeton,Jadiel,Me Muero,27,2019
reggaeton,Jadiel,No Tengo Quien Me Bese,27,2013
reggaeton,Jadiel,La Velita,19,2009
reggaeton,Corina Smith,Todo o Nada,69,2021
reggaeton,Corina Smith,Roto,56,2022
reggaeton,Corina Smith,x100,54,2023
reggaeton,Corina Smith,A Veces,45,2022
reggaeton,Corina Smith,margarita,50,2025
reggaeton,Corina Smith,xq no me dijiste?,47,2023
reggaeton,Corina Smith,psicópata,47,2023
reggaeton,Corina Smith,cuídate,46,2023
reggaeton,Corina Smith,Morir Juntos,45,2020
reggaeton,Corina Smith,triste pero siempre mami,44,2023
reggaeton,Jay Kalyl,Tu Amor,54,2018
reggaeton,Jay Kalyl,Tu Paz,53,2020
reggaeton,Jay Kalyl,Suficiente (Remix),52,2019
reggaeton,Jay Kalyl,TE LUCISTE,45,2024
reggaeton,Jay Kalyl,Me Sostiene,50,2018
reggaeton,Jay Kalyl,Ganarlos a Todos,50,2016
reggaeton,Jay Kalyl,Es Perfecto,49,2025
reggaeton,Jay Kalyl,Solo Remix,48,2020
reggaeton,Jay Kalyl,Me Llamas (Remix),48,2022
reggaeton,Jay Kalyl,Mil Razones,48,2017
reggaeton,Simon la Letra,Los Malvekes,67,2021
reggaeton,Simon la Letra,Bloqueame,65,2021
reggaeton,Simon la Letra,Es Poco,61,2019
reggaeton,Simon la Letra,Soy Un Simple Bandolero,46,2023
reggaeton,Simon la Letra,Positivo,46,2021
reggaeton,Simon la Letra,Vio Vio,44,2024
reggaeton,Simon la Letra,Siempre Que Llegamos - Remix,43,2022
reggaeton,Simon la Letra,Tu Te Fuiste,39,2021
reggaeton,Simon la Letra,Mojito De Litro,37,2024
reggaeton,Simon la Letra,Positivo - RMX,36,2022
reggaeton,Mueka,DM,69,2016
reggaeton,Mueka,DM - Remix,58,2016
reggaeton,Mueka,"Peligro, Cap. 4",44,2014
reggaeton,Mueka,Solo Verte,43,2014
reggaeton,Mueka,En la Lenta,41,2014
reggaeton,Mueka,"Matalos, Cap. 3",41,2014
reggaeton,Mueka,Pa la Pared,41,2014
reggaeton,Mueka,"Los Mejores del Mundo, Cap. 1",40,2014
reggaeton,Mueka,Humilde Pero Cotizao,39,2014
reggaeton,Mueka,Arca Vs Coscu,27,2023
reggaeton,Crissin,Poblado,60,2020
reggaeton,Crissin,UN VIAJE,22,2023
reggaeton,Crissin,Call On Me,41,2025
reggaeton,Crissin,Palmas,36,2021
reggaeton,Crissin,Ácido,35,2022
reggaeton,Crissin,Corazón Blindado,28,2024
reggaeton,Crissin,Solo,23,2021
reggaeton,Crissin,Trio,22,2021
reggaeton,Crissin,SUSANA (Remix),21,2022
reggaeton,Crissin,Bellaquita Tierna,20,2021
reggaeton,Pablito Mix,La B Es de Bellaka,56,2023
reggaeton,Pablito Mix,Tu Culito,47,2025
reggaeton,Pablito Mix,Bellaco Desde Chamaco,45,2024
reggaeton,Pablito Mix,Por Que No Te Pones En 4?,43,2020
reggaeton,Pablito Mix,Ay Pablito Qué Rico! (feat. Mawe),41,2009
reggaeton,Pablito Mix,Contra la Pared,41,2018
reggaeton,Pablito Mix,A Mover Ese Booty,39,2016
reggaeton,Pablito Mix,Miky Maus Quiere Perrear,38,2019
reggaeton,Pablito Mix,Bellaqueo,37,2021
reggaeton,Pablito Mix,Los Bellacos (feat. El Bellaco),37,2009
reggaeton,Wiso G,Quitate Tu Pa Ponerme Yo,63,2009
reggaeton,Wiso G,Química,60,2024
reggaeton,Wiso G,los Disicipulos,59,2009
reggaeton,Wiso G,Medley,48,2009
reggaeton,Wiso G,La Química,41,2018
reggaeton,Wiso G,Aquí Estoy,35,2018
reggaeton,Wiso G,Street - Radio Version,33,1995
reggaeton,Wiso G,Los Domingos,31,2014
reggaeton,Wiso G,Dominican Playero,19,2021
reggaeton,Wiso G,Agradecido,29,2019
reggaeton,Jamsha,Soltero,53,2012
reggaeton,Jamsha,En 20 Uñas (feat. Don Chezina),47,2016
reggaeton,Jamsha,Oye Mira Nena (Remix) [feat. Frankie Boy],46,2011
reggaeton,Jamsha,No Tengo Novia,46,2016
reggaeton,Jamsha,SEXOSA,45,2024
reggaeton,Jamsha,Ella Tiene Jevo Pero Quiere Guevo,41,2011
reggaeton,Jamsha,Los Ginecologos,39,2024
reggaeton,Jamsha,Calocha,37,2018
reggaeton,Jamsha,"Sendo Cohete (feat. J King Y Maximan, Guelo Star, Randy & Tony Lenta)",36,2011
reggaeton,Jamsha,Bellaco (feat. Randy & Guelo Star),34,2016
reggaeton,Gino Mella,EL AMOR DE TU VIDA,65,2023
reggaeton,Gino Mella,"shorty (feat. Gino Mella, King Savagge & Remers)",63,2025
reggaeton,Gino Mella,Bonita,61,2024
reggaeton,Gino Mella,LUNA DILE,60,2024
reggaeton,Gino Mella,"Te Extraño a Lo Vio (feat. Balbi El Chamako, Bayron Fire, Bayriton, Tommy Boysen, Gringuitos Records, El Rey) - Remix",59,2023
reggaeton,Gino Mella,¿Cómo Estás?,58,2024
reggaeton,Gino Mella,DEJA EL DRAMA,56,2025
reggaeton,Gino Mella,Luchándola (feat. Gino Mella),33,2025
reggaeton,Gino Mella,ANDA SOLITA,56,2023
reggaeton,Gino Mella,Me Veo Rico,56,2023
reggaeton,Ey Gary,Bien Bebé,59,2022
reggaeton,Ey Gary,Más Tarde,51,2021
reggaeton,Ey Gary,Dm,43,2022
reggaeton,Ey Gary,Soltero,42,2023
reggaeton,Ey Gary,Pelicula,36,2023
reggaeton,Ey Gary,Más Tarde (Remix),37,2022
reggaeton,Ey Gary,Como Yo,31,2021
reggaeton,Ey Gary,Combi Completa,30,2022
reggaeton,Ey Gary,Dónde Estás?,29,2024
reggaeton,Ey Gary,Poeta Callejero,28,2023
reggaeton,Leebrian,No Fue - Remix,68,2020
reggaeton,Leebrian,A Vapor,54,2020
reggaeton,Leebrian,Tren Thomas,50,2020
reggaeton,Leebrian,No Fue,40,2019
reggaeton,Leebrian,Katana,37,2021
reggaeton,Leebrian,Camara Roll,36,2019
reggaeton,Leebrian,Me Enredas,31,2019
reggaeton,Leebrian,Como Te Gusta,29,2018
reggaeton,Leebrian,Rookie,26,2018
reggaeton,Leebrian,Calidad y Cantidad,26,2020
reggaeton,Lito Kirino,Pa' Que Mentir,61,2017
reggaeton,Lito Kirino,Coronamos,59,2016
reggaeton,Lito Kirino,Lean,52,2017
reggaeton,Lito Kirino,Klonk - Remix,48,2019
reggaeton,Lito Kirino,2 MALO + 1,48,2024
reggaeton,Lito Kirino,Pineapple,40,2024
reggaeton,Lito Kirino,Contigo - Rmx,34,2023
reggaeton,Lito Kirino,"Envy Me Freestyle, Pt. 2",40,2019
reggaeton,Lito Kirino,Flow de Kilero,38,2018
reggaeton,Lito Kirino,Más De Tu Amor,37,2018
reggaeton,Alex Sensation,Que Va,69,2017
reggaeton,Alex Sensation,Ven Ven (feat. Jeon),54,2025
reggaeton,Alex Sensation,After Party,53,2022
reggaeton,Alex Sensation,Fantasía,52,2018
reggaeton,Alex Sensation,La Calle,49,2020
reggaeton,Alex Sensation,La Diabla,48,2018
reggaeton,Alex Sensation,Pa' Lante,45,2019
reggaeton,Alex Sensation,La Mala Y La Buena,44,2016
reggaeton,Alex Sensation,Bailame (feat. Yandel & Shaggy),23,2015
reggaeton,Alex Sensation,Tekila,36,2024
reggaeton,Flyboiz,Vitamina,50,2022
reggaeton,Flyboiz,Flight 0011,45,2023
reggaeton,Flyboiz,Flight 0004,43,2021
reggaeton,Flyboiz,Flight 0002,43,2020
reggaeton,Flyboiz,Coroné,36,2022
reggaeton,Flyboiz,Juego,35,2022
reggaeton,Flyboiz,BAD BXTCH,36,2022
reggaeton,Flyboiz,HomeRun,29,2020
reggaeton,Flyboiz,Flight 0008,34,2023
reggaeton,Flyboiz,Flight 0010,33,2023
reggaeton,J-King y Maximan,"Cuándo, Cuándo Es?",60,2010
reggaeton,J-King y Maximan,Sr. Juez,53,2010
reggaeton,J-King y Maximan,Déjame Tocarte,52,2008
reggaeton,J-King y Maximan,Hijo En La Disco 2,50,2024
reggaeton,J-King y Maximan,Siente,46,2011
reggaeton,J-King y Maximan,Estrellita,49,2010
reggaeton,J-King y Maximan,Ella Me Pide Something,47,2011
reggaeton,J-King y Maximan,Siente - Remix,46,2012
reggaeton,J-King y Maximan,Guachinanga,44,2010
reggaeton,J-King y Maximan,La Conversación - Remix x Ken-Y,44,2024
reggaeton,Casa De Leones,Shorty,67,2007
reggaeton,Casa De Leones,No Te Veo - Digital Single,67,2007
reggaeton,Casa De Leones,No Te Veo - Remix,60,2007
reggaeton,Casa De Leones,Discoteca,55,2007
reggaeton,Casa De Leones,Potrona,49,2007
reggaeton,Casa De Leones,Ponte Ahi,48,2007
reggaeton,Casa De Leones,Trambo,44,2007
reggaeton,Casa De Leones,Perfecta ocasion - Remix,42,2019
reggaeton,Casa De Leones,Esto Es Perreo,43,2007
reggaeton,Casa De Leones,A Veces Pienso,41,2007
reggaeton,Benny Benni,"Maliante Hp (Remix) [feat. Anuel Aa, Farruko, Almighty, Darkiel, Bryant Myers, Nio Garcia & Noriel]",60,2016
reggaeton,Benny Benni,Maliante Hp (feat. Anuel Aa),54,2016
reggaeton,Benny Benni,Ella Me Cela (Remix),54,2018
reggaeton,Benny Benni,El Gatito de Mi Ex - Remix,53,2017
reggaeton,Benny Benni,Selfie,49,2018
reggaeton,Benny Benni,El Combo Me Llama 2,46,2018
reggaeton,Benny Benni,"Power (Remix) [feat. Daddy Yankee, Kendo Kaponi, Gotay El Autentiko, Pusho, Alexio, D Ozi, Almighty, Ozuna & Anuel Aa]",45,2016
reggaeton,Benny Benni,"Jodedor (Remix) [feat. Farruko, Almighty, Gotay El Autentiko, D Ozi, Anuel Aa, Juanka & Delirious]",41,2016
reggaeton,Benny Benni,Prayer,42,2016
reggaeton,Benny Benni,Los Mate,41,2023
reggaeton,Johnny Prez,Quitate Tu Pa Ponerme Yo,63,2009
reggaeton,Johnny Prez,los Disicipulos,59,2009
reggaeton,Johnny Prez,Quiero Darte,53,2002
reggaeton,Johnny Prez,Chica Plastica,49,2002
reggaeton,Johnny Prez,Vampiresa,18,2004
reggaeton,Johnny Prez,Se Que Tu Quieres,36,2002
reggaeton,Johnny Prez,Te Vuelvo Loca,33,2002
reggaeton,Johnny Prez,El Dragon,33,2002
reggaeton,Johnny Prez,Entra,31,2002
reggaeton,Johnny Prez,Tu Pum Pum,30,2005
reggaeton,Omy de Oro,Estadia,52,2020
reggaeton,Omy de Oro,MOOD - Remix,44,2023
reggaeton,Omy de Oro,Subimos de Rango,53,2019
reggaeton,Omy de Oro,Af1 Negras,50,2023
reggaeton,Omy de Oro,Ballin,49,2020
reggaeton,Omy de Oro,Que Tu Dice?,48,2021
reggaeton,Omy de Oro,DESCIFRANDO,47,2024
reggaeton,Omy de Oro,MOOD,47,2021
reggaeton,Omy de Oro,Punto Medio - Unplugged,46,2020
reggaeton,Omy de Oro,Bandidos,46,2021
reggaeton,Yampi,Si Tu Quiere,61,2017
reggaeton,Yampi,No Forcen,59,2017
reggaeton,Yampi,Dime Mami,59,2014
reggaeton,Yampi,Soy Esclavo de Tu Cuerpo,54,2014
reggaeton,Yampi,Mvrda Cartel,53,2022
reggaeton,Yampi,Amanecio Conmigo,48,2014
reggaeton,Yampi,Estrella,47,2022
reggaeton,Yampi,Loca Lo Que Sea,47,2014
reggaeton,Yampi,Ando,46,2014
reggaeton,Yampi,Por el Moño,44,2014
reggaeton,Flow La Movie,AM,62,2021
reggaeton,Flow La Movie,Travesuras,53,2020
reggaeton,Flow La Movie,Dividimos (Bachata Version),51,2021
reggaeton,Flow La Movie,Comerte Entera,39,2021
reggaeton,Flow La Movie,Dividimos,38,2021
reggaeton,Flow La Movie,Sin Panty,37,2021
reggaeton,Flow La Movie,La Gangster - Remix,36,2020
reggaeton,Flow La Movie,Karma,36,2021
reggaeton,Flow La Movie,Quién Me Va a Roncar,30,2021
reggaeton,Flow La Movie,Encendia,29,2021
reggaeton,Makano,Dejame Entrar,67,2008
reggaeton,Makano,Te Amo,65,2008
reggaeton,Makano,Su Nombre en Mi Cuaderno,62,2010
reggaeton,Makano,Como Hago para Olvidarte,59,2010
reggaeton,Makano,Yo Quisiera Vivir,48,2008
reggaeton,Makano,Dame una Oportunidad,35,2009
reggaeton,Makano,Por Estar a Tu Lado,45,2018
reggaeton,Makano,Tu Desconfianza,43,2016
reggaeton,Makano,Traicionera,43,2016
reggaeton,Makano,Dejame Volver,41,2010
reggaeton,Kail BRL,Que Brille Sola Mami,66,2024
reggaeton,Kail BRL,Adictivo,62,2023
reggaeton,Kail BRL,Activo (feat. Tobal Mj),55,2022
reggaeton,Kail BRL,Mercedes,40,2022
reggaeton,Kail BRL,Venimos De La Calle,35,2020
reggaeton,Kail BRL,Desacata,35,2020
reggaeton,Kail BRL,Te Eh Llamao,34,2023
reggaeton,Kail BRL,Paranoia,34,2021
reggaeton,Kail BRL,Alta Gama,34,2021
reggaeton,Kail BRL,Corte Europeo,32,2023
reggaeton,Young Martino,18,68,2024
reggaeton,Young Martino,Only Fans - Remix,58,2020
reggaeton,Young Martino,GPS,54,2024
reggaeton,Young Martino,Friza,51,2024
reggaeton,Young Martino,Cielo,35,2024
reggaeton,Young Martino,En Bajita,46,2019
reggaeton,Young Martino,Check-In Mela,41,2025
reggaeton,Young Martino,No Nos Ven,37,2024
reggaeton,Young Martino,2seater,37,2022
reggaeton,Young Martino,Cada Vez,36,2021
reggaeton,Killatonez,Jadiel Forever,33,2014
reggaeton,Killatonez,Abuso,22,2025
reggaeton,Killatonez,Descontrolame,20,2014
reggaeton,Killatonez,Ojos Ahogados,20,2024
reggaeton,Killatonez,Así Soy Yo - Remix,20,2017
reggaeton,Killatonez,Relacion Pasajera - Remix,19,2018
reggaeton,Killatonez,Noción,19,2018
reggaeton,Killatonez,La Parce,19,2024
reggaeton,Killatonez,Relacion Pasajera,19,2014
reggaeton,Killatonez,No Te Encuentro,17,2014
reggaeton,Tommy Boysen,Hookah & Sheridan's,64,2020
reggaeton,Tommy Boysen,"Te Extraño a Lo Vio (feat. Balbi El Chamako, Bayron Fire, Bayriton, Tommy Boysen, Gringuitos Records, El Rey) - Remix",59,2023
reggaeton,Tommy Boysen,Quieres Quedarte?,43,2024
reggaeton,Tommy Boysen,LAS GANAS,42,2024
reggaeton,Tommy Boysen,El Papi,39,2020
reggaeton,Tommy Boysen,SIEMPRE ANDA EN LA SUYA,39,2025
reggaeton,Tommy Boysen,Vamo a Conocernos,38,2024
reggaeton,Tommy Boysen,No Pare,36,2022
reggaeton,Tommy Boysen,NOXE CONTIGO,36,2021
reggaeton,Tommy Boysen,Una Vez Más,35,2019
reggaeton,OG Black y Master Joe,"Bailen, Yakien",40,2013
reggaeton,OG Black y Master Joe,Mientras Tanto (feat. Noriega),37,2013
reggaeton,OG Black y Master Joe,Lento,31,2013
reggaeton,OG Black y Master Joe,Carita De Nena,28,2013
reggaeton,OG Black y Master Joe,Banshee Robao (feat. Warrionex Y Yerai),15,2013
reggaeton,OG Black y Master Joe,Sin Prisa,27,2006
reggaeton,OG Black y Master Joe,Mil Amores,25,2005
reggaeton,OG Black y Master Joe,Sexolandia (feat. Guanabanas),24,2013
reggaeton,OG Black y Master Joe,Metimos Las Patas,24,2006
reggaeton,OG Black y Master Joe,Presten Atención,21,2013
reggaeton,Eloy,Fuera del Planeta,57,2020
reggaeton,Eloy,Fuera del Planeta - Remix,54,2020
reggaeton,Eloy,Dembowholic,53,2014
reggaeton,Eloy,Vamonos,48,2020
reggaeton,Eloy,La del Control,44,2016
reggaeton,Eloy,Si Te Enamoras Pierdes,37,2014
reggaeton,Eloy,Se Va Guilla,38,2020
reggaeton,Eloy,Humo y Alcohol - Remix,36,2017
reggaeton,Eloy,El Malo,35,2016
reggaeton,Eloy,Sin Ropa,25,2020
reggaeton,Don Chezina,Tra Tra Tra (Remix),54,2017
reggaeton,Don Chezina,Vacilon,52,2010
reggaeton,Don Chezina,Chezidom,49,2017
reggaeton,Don Chezina,Vas A Perrear Como Nunca Has Perreado,45,2020
reggaeton,Don Chezina,Tirala Tra (Dominican Playero),41,2018
